target,model_name,measure,value
l2,ridge_3_3,spearmans,0.5954604168861694
l2,ridge_3_3,kendall,0.4288181502533091
l2,random_forest_3_3,r2_score,0.4782829189932851
l2,random_forest_3_3,spearmans,0.5847352540165383
l2,random_forest_3_3,kendall,0.42345594756351734
l2,xgboost_3_3,r2_score,0.46829532818754027
l2,xgboost_3_3,spearmans,0.5743527543639011
l2,xgboost_3_3,kendall,0.4157305518972543
l2,lightgbm_3_3,r2_score,0.5014212260312622
l2,lightgbm_3_3,spearmans,0.6029853765447153
l2,lightgbm_3_3,kendall,0.43807750937560713
kl,linear_model_3_3,r2_score,0.7792857880538427
kl,linear_model_3_3,spearmans,0.8870466748179919
kl,linear_model_3_3,kendall,0.7093564013497273
kl,ridge_3_3,r2_score,0.7753237090341023
kl,ridge_3_3,spearmans,0.8841196730318144
kl,ridge_3_3,kendall,0.7058180672379426
kl,random_forest_3_3,r2_score,0.7304227767310218
kl,random_forest_3_3,spearmans,0.8468121233727548
kl,random_forest_3_3,kendall,0.6619823848955397
kl,xgboost_3_3,r2_score,0.7624550731705899
kl,xgboost_3_3,spearmans,0.864372150755879
kl,xgboost_3_3,kendall,0.68100126421592
kl,lightgbm_3_3,r2_score,0.7733487684183122
kl,lightgbm_3_3,spearmans,0.86785889871365
kl,lightgbm_3_3,kendall,0.6832390671292917
hd,linear_model_3_3,r2_score,0.7487454663100781
hd,linear_model_3_3,spearmans,0.8591534909338475
hd,linear_model_3_3,kendall,0.6733705919331294
hd,ridge_3_3,r2_score,0.7469775340999962
hd,ridge_3_3,spearmans,0.8607548783136507
hd,ridge_3_3,kendall,0.6751868893504002
hd,random_forest_3_3,r2_score,0.7186417126766528
hd,random_forest_3_3,spearmans,0.8068002722180099
hd,random_forest_3_3,kendall,0.6147973345129165
hd,xgboost_3_3,r2_score,0.7429524421626033
hd,xgboost_3_3,spearmans,0.8284298224772091
hd,xgboost_3_3,kendall,0.6366388415258788
hd,lightgbm_3_3,r2_score,0.7503884016280499
hd,lightgbm_3_3,spearmans,0.8366242011384794
hd,lightgbm_3_3,kendall,0.6437762819959113
l12,linear_model_3_3,r2_score,0.6221736029482351
l12,linear_model_3_3,spearmans,0.7730238418915379
l12,linear_model_3_3,kendall,0.5782638657330221
l12,ridge_3_3,r2_score,0.5313624775713344
l12,ridge_3_3,spearmans,0.7615836237315136
l12,ridge_3_3,kendall,0.5664350339001889
l12,random_forest_3_3,r2_score,0.7426395724327501
l12,random_forest_3_3,spearmans,0.8229344029927114
l12,random_forest_3_3,kendall,0.6364499277536956
l12,xgboost_3_3,r2_score,0.7507651640345326
l12,xgboost_3_3,spearmans,0.8339145483053847
l12,xgboost_3_3,kendall,0.6479331608239631
l12,lightgbm_3_3,r2_score,0.7568977069044371
l12,lightgbm_3_3,spearmans,0.83918279102031
l12,lightgbm_3_3,kendall,0.6516687784817161
l22,linear_model_3_3,r2_score,0.5351779544379951
l22,linear_model_3_3,spearmans,0.6866693509632611
l22,linear_model_3_3,kendall,0.49968656218739577
l22,ridge_3_3,r2_score,0.46487365229904587
l22,ridge_3_3,spearmans,0.6669255465472829
l22,ridge_3_3,kendall,0.4815236189841058
l22,random_forest_3_3,r2_score,0.7018197617524153
l22,random_forest_3_3,spearmans,0.8044654440517158
l22,random_forest_3_3,kendall,0.6121689452039568
l22,xgboost_3_3,r2_score,0.7188935248085129
l22,xgboost_3_3,spearmans,0.8181413046823672
l22,xgboost_3_3,kendall,0.6268689563187729
l22,lightgbm_3_3,r2_score,0.7162036199004272
l22,lightgbm_3_3,spearmans,0.8154201368244595
l22,lightgbm_3_3,kendall,0.6227618094920528
kl2,linear_model_3_3,r2_score,0.7818576942821045
kl2,linear_model_3_3,spearmans,0.8816552228505802
kl2,linear_model_3_3,kendall,0.7028894075803045
kl2,ridge_3_3,r2_score,0.742643311498794
kl2,ridge_3_3,spearmans,0.8609715036635003
kl2,ridge_3_3,kendall,0.6789320884739357
kl2,random_forest_3_3,r2_score,0.8223264713106242
kl2,random_forest_3_3,spearmans,0.9013377205930799
kl2,random_forest_3_3,kendall,0.7358292764254751
kl2,xgboost_3_3,r2_score,0.8297987269050278
kl2,xgboost_3_3,spearmans,0.9045773783868838
kl2,xgboost_3_3,kendall,0.7410699945615244
kl2,lightgbm_3_3,r2_score,0.8269220009689294
kl2,lightgbm_3_3,spearmans,0.903991033332337
kl2,lightgbm_3_3,kendall,0.7349325330665778
hd2,linear_model_3_3,r2_score,0.7907487150730996
hd2,linear_model_3_3,spearmans,0.8991465630162847
hd2,linear_model_3_3,kendall,0.7252773146604423
hd2,ridge_3_3,r2_score,0.6974880234981657
hd2,ridge_3_3,spearmans,0.8735070210563356
hd2,ridge_3_3,kendall,0.691568745137268
hd2,random_forest_3_3,r2_score,0.8379439731404434
hd2,random_forest_3_3,spearmans,0.911181955020217
hd2,random_forest_3_3,kendall,0.7509049683227743
hd2,xgboost_3_3,r2_score,0.8366192245364066
hd2,xgboost_3_3,spearmans,0.914819377202153
hd2,xgboost_3_3,kendall,0.7546599977770367
hd2,lightgbm_3_3,r2_score,0.838283377502205
hd2,lightgbm_3_3,spearmans,0.9157731870859095
hd2,lightgbm_3_3,kendall,0.7548560631321551
cada,linear_model_3_5,r2_score,0.2338207704143508
cada,linear_model_3_5,spearmans,0.3294215682197797
cada,linear_model_3_5,kendall,0.23280650768775807
cada,ridge_3_5,r2_score,0.223066175775823
cada,ridge_3_5,spearmans,0.31834122254118397
cada,ridge_3_5,kendall,0.2243980941546838
cada,random_forest_3_5,r2_score,0.32506604132108985
cada,random_forest_3_5,spearmans,0.38345683508367917
cada,random_forest_3_5,kendall,0.2807333573631885
cada,xgboost_3_5,r2_score,0.28863228310785793
cada,xgboost_3_5,spearmans,0.4296236422103396
cada,xgboost_3_5,kendall,0.31593829499050896
cada,lightgbm_3_5,r2_score,0.37023698567019636
cada,lightgbm_3_5,spearmans,0.41494986658954663
cada,lightgbm_3_5,kendall,0.29851413876314187
edge_contr,linear_model_3_5,r2_score,0.2555287599675814
edge_contr,linear_model_3_5,spearmans,0.34528600635071927
edge_contr,linear_model_3_5,kendall,0.24445655999360852
edge_contr,ridge_3_5,r2_score,0.24525655086685416
edge_contr,ridge_3_5,spearmans,0.3352830208222839
edge_contr,ridge_3_5,kendall,0.2368124762965616
edge_contr,random_forest_3_5,r2_score,0.37567169410666645
edge_contr,random_forest_3_5,spearmans,0.47110732452688303
edge_contr,random_forest_3_5,kendall,0.34980980770231046
edge_contr,xgboost_3_5,r2_score,0.38100464311571436
edge_contr,xgboost_3_5,spearmans,0.4825324086268519
edge_contr,xgboost_3_5,kendall,0.3572813952269519
edge_contr,lightgbm_3_5,r2_score,0.4083586539047378
edge_contr,lightgbm_3_5,spearmans,0.49384784692564876
edge_contr,lightgbm_3_5,kendall,0.36405652291095003
in_mod_deg,linear_model_3_5,r2_score,0.909706224361716
in_mod_deg,linear_model_3_5,spearmans,0.7611128848230538
in_mod_deg,linear_model_3_5,kendall,0.591054701244741
in_mod_deg,ridge_3_5,r2_score,0.8315410387417471
in_mod_deg,ridge_3_5,spearmans,0.7248777123207695
in_mod_deg,ridge_3_5,kendall,0.5530647883110623
in_mod_deg,random_forest_3_5,r2_score,0.9398016905814444
in_mod_deg,random_forest_3_5,spearmans,0.8803209735532541
in_mod_deg,random_forest_3_5,kendall,0.7330679711986381
in_mod_deg,xgboost_3_5,r2_score,0.9473448663156558
in_mod_deg,xgboost_3_5,spearmans,0.9034933125204173
in_mod_deg,xgboost_3_5,kendall,0.7634903341717566
in_mod_deg,lightgbm_3_5,r2_score,0.9166986312386954
in_mod_deg,lightgbm_3_5,spearmans,0.8763564096086461
in_mod_deg,lightgbm_3_5,kendall,0.7281849989350887
participation,linear_model_3_5,r2_score,0.23636534443127422
participation,linear_model_3_5,spearmans,0.34738085175691574
participation,linear_model_3_5,kendall,0.2444252664609969
participation,ridge_3_5,r2_score,0.22604493245543977
participation,ridge_3_5,spearmans,0.33606691356647267
participation,ridge_3_5,kendall,0.23594144066237877
participation,random_forest_3_5,r2_score,0.3580557040385661
participation,random_forest_3_5,spearmans,0.4679768313525028
participation,random_forest_3_5,kendall,0.33971058346123983
participation,xgboost_3_5,r2_score,0.37243551039816114
participation,xgboost_3_5,spearmans,0.48068643127816313
participation,xgboost_3_5,kendall,0.34936106048433796
participation,lightgbm_3_5,r2_score,0.3889125140654084
participation,lightgbm_3_5,spearmans,0.4906068921529863
participation,lightgbm_3_5,kendall,0.35737330974430553
beta_star,linear_model_3_5,r2_score,0.37557697956401626
beta_star,linear_model_3_5,spearmans,0.5456766766891696
beta_star,linear_model_3_5,kendall,0.38924781561414823
beta_star,ridge_3_5,r2_score,0.36854876871327813
beta_star,ridge_3_5,spearmans,0.5464398180362071
beta_star,ridge_3_5,kendall,0.3895920214470742
beta_star,random_forest_3_5,r2_score,0.4276976549590993
beta_star,random_forest_3_5,spearmans,0.5497837252269944
beta_star,random_forest_3_5,kendall,0.3974682346072224
beta_star,xgboost_3_5,r2_score,0.42969045895452296
beta_star,xgboost_3_5,spearmans,0.5463752766004959
beta_star,xgboost_3_5,kendall,0.39449710973532054
beta_star,lightgbm_3_5,r2_score,0.4595772481224901
beta_star,lightgbm_3_5,spearmans,0.5692749686970517
beta_star,lightgbm_3_5,kendall,0.41145109562344667
l1,linear_model_3_5,r2_score,0.6159571791863296
l1,linear_model_3_5,spearmans,0.770438939571786
l1,linear_model_3_5,kendall,0.5755563658247514
l1,ridge_3_5,r2_score,0.6057829134895018
l1,ridge_3_5,spearmans,0.7679979821860944
l1,ridge_3_5,kendall,0.5724689551721507
l1,random_forest_3_5,r2_score,0.6177034468942486
l1,random_forest_3_5,spearmans,0.7265955405543526
l1,random_forest_3_5,kendall,0.5357184503527398
l1,xgboost_3_5,r2_score,0.6314062350813407
l1,xgboost_3_5,spearmans,0.743890972080356
l1,xgboost_3_5,kendall,0.5490889017778077
l1,lightgbm_3_5,r2_score,0.6399258125155649
l1,lightgbm_3_5,spearmans,0.7519201198470138
l1,lightgbm_3_5,kendall,0.5581944618984729
l2,linear_model_3_5,r2_score,0.4137179485450124
l2,linear_model_3_5,spearmans,0.588832937727167
l2,linear_model_3_5,kendall,0.42206559865713433
l2,ridge_3_5,r2_score,0.4047173018845074
l2,ridge_3_5,spearmans,0.5900135709808716
l2,ridge_3_5,kendall,0.42215585795614163
l2,random_forest_3_5,r2_score,0.470078953475087
l2,random_forest_3_5,spearmans,0.5761197349098982
l2,random_forest_3_5,kendall,0.4172929714869664
l2,xgboost_3_5,r2_score,0.46894260829764656
l2,xgboost_3_5,spearmans,0.568639756820807
l2,xgboost_3_5,kendall,0.40952978251816335
l2,lightgbm_3_5,r2_score,0.4905948017731434
l2,lightgbm_3_5,spearmans,0.5986246638639217
l2,lightgbm_3_5,kendall,0.4332773153259395
kl,linear_model_3_5,r2_score,0.781041547806543
kl,linear_model_3_5,spearmans,0.8870361652592147
kl,linear_model_3_5,kendall,0.7105168753421572
kl,ridge_3_5,r2_score,0.7787479872640991
kl,ridge_3_5,spearmans,0.8850038937473216
kl,ridge_3_5,kendall,0.7082888542019018
kl,random_forest_3_5,r2_score,0.7212799649370104
kl,random_forest_3_5,spearmans,0.8465037161670997
kl,random_forest_3_5,kendall,0.6598148328981849
kl,xgboost_3_5,r2_score,0.7395821310201897
kl,xgboost_3_5,spearmans,0.8542351345372091
kl,xgboost_3_5,kendall,0.6690617208754134
kl,lightgbm_3_5,r2_score,0.7641659786104783
kl,lightgbm_3_5,spearmans,0.8687461220967444
kl,lightgbm_3_5,kendall,0.6843106159115738
hd,linear_model_3_5,r2_score,0.7397929259850708
hd,linear_model_3_5,spearmans,0.8559444939501116
hd,linear_model_3_5,kendall,0.6693965242916201
hd,ridge_3_5,r2_score,0.7370335546629971
hd,ridge_3_5,spearmans,0.8573909648379798
hd,ridge_3_5,kendall,0.6706045732714793
hd,random_forest_3_5,r2_score,0.7089522347561235
hd,random_forest_3_5,spearmans,0.799259725684191
hd,random_forest_3_5,kendall,0.6069821424190691
hd,xgboost_3_5,r2_score,0.7361992711548659
hd,xgboost_3_5,spearmans,0.8220349856265262
hd,xgboost_3_5,kendall,0.6294879191622123
hd,lightgbm_3_5,r2_score,0.7392648728141431
hd,lightgbm_3_5,spearmans,0.8296615141151399
hd,lightgbm_3_5,kendall,0.6374256881131997
l12,linear_model_3_5,r2_score,0.6095166207219698
l12,linear_model_3_5,spearmans,0.7618458926495436
l12,linear_model_3_5,kendall,0.568485050572413
l12,ridge_3_5,r2_score,0.5097505528424244
l12,ridge_3_5,spearmans,0.745145584127287
l12,ridge_3_5,kendall,0.5516069801044793
l12,random_forest_3_5,r2_score,0.7459990435320649
l12,random_forest_3_5,spearmans,0.8228187567576395
l12,random_forest_3_5,kendall,0.636539290874736
l12,xgboost_3_5,r2_score,0.7529193224899315
l12,xgboost_3_5,spearmans,0.8296964988173212
l12,xgboost_3_5,kendall,0.6444367332303668
l12,lightgbm_3_5,r2_score,0.747729517688178
l12,lightgbm_3_5,spearmans,0.8298686113187345
l12,lightgbm_3_5,kendall,0.6419255307324664
l22,linear_model_3_5,r2_score,0.5170730201035671
l22,linear_model_3_5,spearmans,0.6689792458865828
l22,linear_model_3_5,kendall,0.4838039346448816
l22,ridge_3_5,r2_score,0.4386296282245067
l22,ridge_3_5,spearmans,0.64788079154231
l22,ridge_3_5,kendall,0.4647891519395354
l22,random_forest_3_5,r2_score,0.7021405495634832
l22,random_forest_3_5,spearmans,0.8035286350587372
l22,random_forest_3_5,kendall,0.6116003112148494
l22,xgboost_3_5,r2_score,0.7164297602805053
l22,xgboost_3_5,spearmans,0.8180589885418941
l22,xgboost_3_5,kendall,0.6260387491429125
l22,lightgbm_3_5,r2_score,0.7061328343251674
l22,lightgbm_3_5,spearmans,0.8082100746900082
l22,lightgbm_3_5,kendall,0.6143189952206292
kl2,linear_model_3_5,r2_score,0.779287143254335
kl2,linear_model_3_5,spearmans,0.8783493220388133
kl2,linear_model_3_5,kendall,0.7003107702567521
kl2,ridge_3_5,r2_score,0.7341745864087155
kl2,ridge_3_5,spearmans,0.8545633349514815
kl2,ridge_3_5,kendall,0.6719293097699233
kl2,random_forest_3_5,r2_score,0.8167577465748455
kl2,random_forest_3_5,spearmans,0.8950034670003851
kl2,random_forest_3_5,kendall,0.7291737245748583
kl2,xgboost_3_5,r2_score,0.8219531766251787
kl2,xgboost_3_5,spearmans,0.9008067089785231
kl2,xgboost_3_5,kendall,0.737681449372013
kl2,lightgbm_3_5,r2_score,0.8194882880723425
kl2,lightgbm_3_5,spearmans,0.900612996512555
kl2,lightgbm_3_5,kendall,0.7302611981771702
hd2,linear_model_3_5,r2_score,0.7824949481967307
hd2,linear_model_3_5,spearmans,0.8919582728842523
hd2,linear_model_3_5,kendall,0.7173048794042459
hd2,ridge_3_5,r2_score,0.680265931709261
hd2,ridge_3_5,spearmans,0.8615177783908642
hd2,ridge_3_5,kendall,0.6779731021451595
hd2,random_forest_3_5,r2_score,0.8354624400031171
hd2,random_forest_3_5,spearmans,0.908973716552635
hd2,random_forest_3_5,kendall,0.7483645659664332
hd2,xgboost_3_5,r2_score,0.8265523298940716
hd2,xgboost_3_5,spearmans,0.9088782987642553
hd2,xgboost_3_5,kendall,0.7474206957874847
hd2,lightgbm_3_5,r2_score,0.8297093760445987
hd2,lightgbm_3_5,spearmans,0.9109019425446602
hd2,lightgbm_3_5,kendall,0.7480649105257309
cada,linear_model_3_7,r2_score,0.24769095273386832
cada,linear_model_3_7,spearmans,0.3491688152285068
cada,linear_model_3_7,kendall,0.24708724427109596
cada,ridge_3_7,r2_score,0.23929380059700767
cada,ridge_3_7,spearmans,0.33741967955374924
cada,ridge_3_7,kendall,0.23822984674242947
cada,random_forest_3_7,r2_score,0.32800222204756
cada,random_forest_3_7,spearmans,0.3726088281246797
cada,random_forest_3_7,kendall,0.27273147507381074
cada,xgboost_3_7,r2_score,0.30592635856938477
cada,xgboost_3_7,spearmans,0.43868746017541843
cada,xgboost_3_7,kendall,0.3239511816788876
cada,lightgbm_3_7,r2_score,0.3594247851839434
cada,lightgbm_3_7,spearmans,0.38605081793402113
cada,lightgbm_3_7,kendall,0.2773726683191
edge_contr,linear_model_3_7,r2_score,0.2734443614737144
edge_contr,linear_model_3_7,spearmans,0.36009976337436883
edge_contr,linear_model_3_7,kendall,0.2553131337726813
edge_contr,ridge_3_7,r2_score,0.2652779137299637
edge_contr,ridge_3_7,spearmans,0.35006501910250276
edge_contr,ridge_3_7,kendall,0.24761783111569402
edge_contr,random_forest_3_7,r2_score,0.36722329953683863
edge_contr,random_forest_3_7,spearmans,0.45886120603435915
edge_contr,random_forest_3_7,kendall,0.3402258635765309
edge_contr,xgboost_3_7,r2_score,0.355261933092768
edge_contr,xgboost_3_7,spearmans,0.4785257990981428
edge_contr,xgboost_3_7,kendall,0.35394643352908955
edge_contr,lightgbm_3_7,r2_score,0.41329355857688055
edge_contr,lightgbm_3_7,spearmans,0.4833799605570979
edge_contr,lightgbm_3_7,kendall,0.35633215003345603
in_mod_deg,linear_model_3_7,r2_score,0.9109315079648996
in_mod_deg,linear_model_3_7,spearmans,0.758178236559529
in_mod_deg,linear_model_3_7,kendall,0.58854780250788
in_mod_deg,ridge_3_7,r2_score,0.8342622085625708
in_mod_deg,ridge_3_7,spearmans,0.7257691591826836
in_mod_deg,ridge_3_7,kendall,0.5540009708582204
in_mod_deg,random_forest_3_7,r2_score,0.9410368751181879
in_mod_deg,random_forest_3_7,spearmans,0.8818648647148033
in_mod_deg,random_forest_3_7,kendall,0.735583348233114
in_mod_deg,xgboost_3_7,r2_score,0.9416286196127663
in_mod_deg,xgboost_3_7,spearmans,0.9043474194716071
in_mod_deg,xgboost_3_7,kendall,0.7661519354399244
in_mod_deg,lightgbm_3_7,r2_score,0.9177533462286734
in_mod_deg,lightgbm_3_7,spearmans,0.874638676323252
in_mod_deg,lightgbm_3_7,kendall,0.7262866717853098
participation,linear_model_3_7,r2_score,0.25321319342907767
participation,linear_model_3_7,spearmans,0.36275948684995024
participation,linear_model_3_7,kendall,0.25572307504140795
participation,ridge_3_7,r2_score,0.24464998668123628
participation,ridge_3_7,spearmans,0.35163184586827295
participation,ridge_3_7,kendall,0.24718690242624078
participation,random_forest_3_7,r2_score,0.3570940169098519
participation,random_forest_3_7,spearmans,0.4592645213139684
participation,random_forest_3_7,kendall,0.33249309543339944
participation,xgboost_3_7,r2_score,0.35092438294163786
participation,xgboost_3_7,spearmans,0.46740013917466505
participation,xgboost_3_7,kendall,0.3408237877768371
participation,lightgbm_3_7,r2_score,0.3870059324780356
participation,lightgbm_3_7,spearmans,0.4900548829293458
participation,lightgbm_3_7,kendall,0.35612654513102
beta_star,linear_model_3_7,r2_score,0.3814145412374831
beta_star,linear_model_3_7,spearmans,0.54365259651615
beta_star,linear_model_3_7,kendall,0.386415353384857
beta_star,ridge_3_7,r2_score,0.37616275830798984
beta_star,ridge_3_7,spearmans,0.5449337656370425
beta_star,ridge_3_7,kendall,0.3873045888937227
beta_star,random_forest_3_7,r2_score,0.4250231471707596
beta_star,random_forest_3_7,spearmans,0.5525989740445127
beta_star,random_forest_3_7,kendall,0.39923913576834347
beta_star,xgboost_3_7,r2_score,0.43204759869922915
beta_star,xgboost_3_7,spearmans,0.552231120459846
beta_star,xgboost_3_7,kendall,0.3992952417643961
beta_star,lightgbm_3_7,r2_score,0.44399131369161426
beta_star,lightgbm_3_7,spearmans,0.563759805187761
beta_star,lightgbm_3_7,kendall,0.4060190555770509
l1,linear_model_3_7,r2_score,0.607354963982453
l1,linear_model_3_7,spearmans,0.7642892750333836
l1,linear_model_3_7,kendall,0.5694522587652664
l1,ridge_3_7,r2_score,0.5981140329525816
l1,ridge_3_7,spearmans,0.7627110810014646
l1,ridge_3_7,kendall,0.5671822870034005
l1,random_forest_3_7,r2_score,0.6277461140626419
l1,random_forest_3_7,spearmans,0.7393118667299169
l1,random_forest_3_7,kendall,0.5477447643050554
l1,xgboost_3_7,r2_score,0.6439434913730551
l1,xgboost_3_7,spearmans,0.7550998446141364
l1,xgboost_3_7,kendall,0.5616074249275794
l1,lightgbm_3_7,r2_score,0.6458166260549705
l1,lightgbm_3_7,spearmans,0.7596162468119891
l1,lightgbm_3_7,kendall,0.5655385143482561
l2,linear_model_3_7,r2_score,0.41477407610328076
l2,linear_model_3_7,spearmans,0.5849331776332521
l2,linear_model_3_7,kendall,0.4180652887400484
l2,ridge_3_7,r2_score,0.4076832802111586
l2,ridge_3_7,spearmans,0.5868954775729363
l2,ridge_3_7,kendall,0.41900834279519333
l2,random_forest_3_7,r2_score,0.4667605339052854
l2,random_forest_3_7,spearmans,0.5837655190502234
l2,random_forest_3_7,kendall,0.42290016370263506
l2,xgboost_3_7,r2_score,0.45765016261889013
l2,xgboost_3_7,spearmans,0.5778879463451645
l2,xgboost_3_7,kendall,0.4180350540980164
l2,lightgbm_3_7,r2_score,0.487038296861828
l2,lightgbm_3_7,spearmans,0.5969719460198986
l2,lightgbm_3_7,kendall,0.4322328862945696
kl,linear_model_3_7,r2_score,0.7908014490523366
kl,linear_model_3_7,spearmans,0.8879876948842447
kl,linear_model_3_7,kendall,0.7125554857847977
kl,ridge_3_7,r2_score,0.7885580616540921
kl,ridge_3_7,spearmans,0.886007091610413
kl,ridge_3_7,kendall,0.7104995349261783
kl,random_forest_3_7,r2_score,0.7211185445284222
kl,random_forest_3_7,spearmans,0.8451050161827648
kl,random_forest_3_7,kendall,0.6596294238350265
kl,xgboost_3_7,r2_score,0.7473233367357359
kl,xgboost_3_7,spearmans,0.8584407373662868
kl,xgboost_3_7,kendall,0.6744233190691706
kl,lightgbm_3_7,r2_score,0.7658511826973492
kl,lightgbm_3_7,spearmans,0.8665598738709822
kl,lightgbm_3_7,kendall,0.681868285014862
hd,linear_model_3_7,r2_score,0.7335824631107826
hd,linear_model_3_7,spearmans,0.8525143271207971
hd,linear_model_3_7,kendall,0.6655576229695357
hd,ridge_3_7,r2_score,0.7316507667441641
hd,ridge_3_7,spearmans,0.85477779425912
hd,ridge_3_7,kendall,0.6679283690720785
hd,random_forest_3_7,r2_score,0.7135154384911018
hd,random_forest_3_7,spearmans,0.8008284994984407
hd,random_forest_3_7,kendall,0.6094471492443686
hd,xgboost_3_7,r2_score,0.7342307171635944
hd,xgboost_3_7,spearmans,0.8218285050791444
hd,xgboost_3_7,kendall,0.6296605740795554
hd,lightgbm_3_7,r2_score,0.7432458467846185
hd,lightgbm_3_7,spearmans,0.8294541940515847
hd,lightgbm_3_7,kendall,0.6385568167862808
l12,linear_model_3_7,r2_score,0.619241532496992
l12,linear_model_3_7,spearmans,0.761546783282976
l12,linear_model_3_7,kendall,0.5677385795265089
l12,ridge_3_7,r2_score,0.5221970609282793
l12,ridge_3_7,spearmans,0.7394005977111774
l12,ridge_3_7,kendall,0.544597977103479
l12,random_forest_3_7,r2_score,0.7434547635242561
l12,random_forest_3_7,spearmans,0.8250613503401499
l12,random_forest_3_7,kendall,0.6397012337445815
l12,xgboost_3_7,r2_score,0.7576737486304319
l12,xgboost_3_7,spearmans,0.8351898584472276
l12,xgboost_3_7,kendall,0.6501694620617425
l12,lightgbm_3_7,r2_score,0.7605270984671328
l12,lightgbm_3_7,spearmans,0.8401789177976575
l12,lightgbm_3_7,kendall,0.652971434922752
l22,linear_model_3_7,r2_score,0.5321575158417249
l22,linear_model_3_7,spearmans,0.6783090642565627
l22,linear_model_3_7,kendall,0.4924161387129043
l22,ridge_3_7,r2_score,0.45608565230837206
l22,ridge_3_7,spearmans,0.65227799025311
l22,ridge_3_7,kendall,0.46809336445481825
l22,random_forest_3_7,r2_score,0.7020714086013538
l22,random_forest_3_7,spearmans,0.8050170965574549
l22,random_forest_3_7,kendall,0.6126113148827388
l22,xgboost_3_7,r2_score,0.7189363348387203
l22,xgboost_3_7,spearmans,0.8159791503105699
l22,xgboost_3_7,kendall,0.6244737828691583
l22,lightgbm_3_7,r2_score,0.7144032591714422
l22,lightgbm_3_7,spearmans,0.8140508055612005
l22,lightgbm_3_7,kendall,0.6206579971101479
kl2,linear_model_3_7,r2_score,0.7847617128536394
kl2,linear_model_3_7,spearmans,0.8799012177668019
kl2,linear_model_3_7,kendall,0.7015427364677115
kl2,ridge_3_7,r2_score,0.7418991698293662
kl2,ridge_3_7,spearmans,0.8574919277213251
kl2,ridge_3_7,kendall,0.674921418250528
kl2,random_forest_3_7,r2_score,0.8219441858024816
kl2,random_forest_3_7,spearmans,0.9007041627449067
kl2,random_forest_3_7,kendall,0.7351072579748805
kl2,xgboost_3_7,r2_score,0.8278767520365565
kl2,xgboost_3_7,spearmans,0.9050331832259092
kl2,xgboost_3_7,kendall,0.7410554629320885
kl2,lightgbm_3_7,r2_score,0.8254401539202967
kl2,lightgbm_3_7,spearmans,0.9042696200299577
kl2,lightgbm_3_7,kendall,0.734760475714127
hd2,linear_model_3_7,r2_score,0.7886877428017756
hd2,linear_model_3_7,spearmans,0.8936039224004357
hd2,linear_model_3_7,kendall,0.7183927975991997
hd2,ridge_3_7,r2_score,0.6902452674716899
hd2,ridge_3_7,spearmans,0.8630871421207935
hd2,ridge_3_7,kendall,0.6772910970323441
hd2,random_forest_3_7,r2_score,0.8363344019611231
hd2,random_forest_3_7,spearmans,0.9106617896290876
hd2,random_forest_3_7,kendall,0.7497668111592753
hd2,xgboost_3_7,r2_score,0.839680092156155
hd2,xgboost_3_7,spearmans,0.9153861787001738
hd2,xgboost_3_7,kendall,0.755625959278204
hd2,lightgbm_3_7,r2_score,0.8388778718571073
hd2,lightgbm_3_7,spearmans,0.914760220306691
hd2,lightgbm_3_7,kendall,0.7520440146715571
cada,linear_model_5_1,r2_score,0.2834729274741995
cada,linear_model_5_1,spearmans,0.4018118242164597
cada,linear_model_5_1,kendall,0.288226729515729
cada,ridge_5_1,r2_score,0.2730513504944587
cada,ridge_5_1,spearmans,0.3953320219417259
cada,ridge_5_1,kendall,0.2829672027102202
cada,random_forest_5_1,r2_score,0.32372390468808965
cada,random_forest_5_1,spearmans,0.3725256025278276
cada,random_forest_5_1,kendall,0.27133007281829835
cada,xgboost_5_1,r2_score,0.3134388438032333
cada,xgboost_5_1,spearmans,0.4324637160382639
cada,xgboost_5_1,kendall,0.3174384463719525
cada,lightgbm_5_1,r2_score,0.3684028610200202
cada,lightgbm_5_1,spearmans,0.40077419425755173
cada,lightgbm_5_1,kendall,0.288277949683777
edge_contr,linear_model_5_1,r2_score,0.32723899351797325
edge_contr,linear_model_5_1,spearmans,0.4087288595850186
edge_contr,linear_model_5_1,kendall,0.29365537032480105
edge_contr,ridge_5_1,r2_score,0.3183617098802606
edge_contr,ridge_5_1,spearmans,0.4027563213276667
edge_contr,ridge_5_1,kendall,0.2887554231571721
edge_contr,random_forest_5_1,r2_score,0.377862087227674
edge_contr,random_forest_5_1,spearmans,0.4660624140811345
edge_contr,random_forest_5_1,kendall,0.34466299437641035
edge_contr,xgboost_5_1,r2_score,0.390148179981041
edge_contr,xgboost_5_1,spearmans,0.47206185100609094
edge_contr,xgboost_5_1,kendall,0.34977704602523146
edge_contr,lightgbm_5_1,r2_score,0.42459237059080857
edge_contr,lightgbm_5_1,spearmans,0.4920816706013393
edge_contr,lightgbm_5_1,kendall,0.36257901741789533
in_mod_deg,linear_model_5_1,r2_score,0.9095791472425319
in_mod_deg,linear_model_5_1,spearmans,0.7700814663954462
in_mod_deg,linear_model_5_1,kendall,0.6014214280967803
in_mod_deg,ridge_5_1,r2_score,0.82724316140009
in_mod_deg,ridge_5_1,spearmans,0.7551075239748885
in_mod_deg,ridge_5_1,kendall,0.5829539109868243
in_mod_deg,random_forest_5_1,r2_score,0.939992289529788
in_mod_deg,random_forest_5_1,spearmans,0.8815717672004029
